"ID","Alter","Studienfach","Interesse_an_Mathematik","Interesse_an_Programmieren","Mathe_LK"
194584,26,"Informatik",7,3,"ja"
209747,25,"Statistik",5,4,"nein"
155281,26,"Data Science",6,5,"ja"
137720,25,"Data Science",3,1,"nein"
167707,24,"Data Science",5,5,"ja"
149803,29,"Informatik",5,4,"ja"
134561,29,"Informatik",3,3,"ja"
150196,26,"Statistik",6,5,"ja"
215212,21,"Data Science",6,6,"ja"
124996,22,"Data Science",6,3,"nein"
203807,24,"Informatik",4,5,"nein"
158337,28,"Data Science",5,3,"nein"
195056,24,"Informatik",2,6,"ja"
153723,23,"Statistik",1,5,"nein"
134222,23,"Statistik",4,1,"ja"
138638,23,"Data Science",2,7,"ja"
156168,26,"Statistik",6,3,"ja"
135366,22,"Data Science",1,7,"nein"
209851,27,"Informatik",4,2,"nein"
193817,29,"Statistik",2,1,"nein"
201417,26,"Mathe",4,4,"ja"
218241,25,"Data Science",7,4,"nein"
135023,27,"Informatik",2,2,"nein"
218283,25,"Data Science",6,1,"nein"
132739,26,"Data Science",5,7,"ja"
215401,25,"Statistik",6,5,"nein"
152532,26,"Mathe",2,3,"nein"
193829,26,"Data Science",6,7,"nein"
202386,24,"Data Science",2,7,"ja"
140347,27,"Statistik",4,6,"ja"
163566,24,"Informatik",7,3,"nein"
215438,24,"Statistik",2,7,"ja"
194935,26,"Informatik",6,7,"nein"
138859,21,"Statistik",5,3,"ja"
132299,24,"Mathe",2,7,"nein"
167111,26,"Statistik",2,3,"nein"
213159,29,"Informatik",3,2,"nein"
195144,25,"Statistik",4,2,"ja"
167264,23,"Informatik",1,4,"nein"
145491,26,"Data Science",5,5,"ja"
188507,21,"Data Science",4,1,"nein"
155866,22,"Informatik",2,2,"nein"
126389,27,"Data Science",2,4,"nein"
152713,29,"Data Science",7,3,"nein"
180266,25,"Data Science",5,6,"nein"
154180,25,"Statistik",4,6,"ja"
180084,24,"Mathe",2,1,"ja"
157014,23,"Informatik",4,7,"ja"
198719,26,"Data Science",7,5,"nein"
215588,21,"Informatik",7,1,"ja"
156414,27,"Statistik",4,7,"ja"
176957,25,"Statistik",7,4,"nein"
=======
142863,26,"Data Science",4,2,"ja"
130827,27,"Data Science",1,7,"nein"
144814,27,"Statistik",2,4,"ja"
128393,25,"Statistik",4,3,"nein"
210118,25,"Statistik",1,1,"nein"
200537,23,"Informatik",3,3,"ja"
154096,25,"Mathe",2,5,"ja"
165251,24,"Mathe",1,6,"nein"
188236,25,"Statistik",2,6,"ja"
184457,27,"Data Science",4,7,"ja"
158314,27,"Data Science",1,6,"nein"
215123,25,"Data Science",2,2,"ja"
199945,25,"Data Science",3,3,"nein"
211738,28,"Statistik",7,2,"nein"
203172,23,"Data Science",3,1,"ja"
214562,25,"Data Science",1,7,"ja"
192587,24,"Data Science",7,7,"ja"
124643,23,"Data Science",6,2,"ja"
206126,22,"Mathe",3,2,"ja"
128781,28,"Informatik",6,3,"ja"
212315,25,"Informatik",1,6,"ja"
195802,27,"Statistik",6,1,"ja"
123616,24,"Data Science",6,6,"nein"
213403,25,"Mathe",6,4,"nein"
181791,23,"Statistik",3,1,"nein"
205704,26,"Statistik",4,1,"nein"
185664,25,"Statistik",6,5,"ja"
186160,23,"Data Science",2,1,"nein"
151748,23,"Data Science",2,5,"nein"
166100,28,"Informatik",5,5,"ja"
160811,20,"Statistik",7,5,"ja"
213288,31,"Statistik",4,2,"ja"
198369,26,"Mathe",6,3,"ja"
132630,28,"Mathe",3,5,"nein"
211682,29,"Informatik",7,2,"nein"
152615,25,"Informatik",6,3,"ja"
142766,26,"Statistik",5,3,"nein"
170551,24,"Statistik",1,4,"nein"
200250,24,"Statistik",6,1,"ja"
168065,26,"Informatik",2,3,"nein"
138948,26,"Data Science",6,6,"ja"
188435,27,"Data Science",5,3,"nein"
151980,28,"Mathe",2,1,"nein"
120603,22,"Data Science",2,4,"nein"
168914,23,"Statistik",3,4,"nein"
127516,25,"Data Science",4,1,"nein"
179332,27,"Informatik",6,3,"nein"
192111,22,"Informatik",3,5,"ja"
219934,24,"Informatik",6,3,"ja"
215910,26,"Mathe",4,6,"ja"
214880,27,"Data Science",6,7,"nein"
145048,27,"Informatik",7,5,"nein"
157905,25,"Informatik",5,3,"ja"
168644,25,"Statistik",2,1,"nein"
120239,23,"Data Science",2,3,"nein"
178887,29,"Data Science",2,5,"nein"
184586,24,"Mathe",1,2,"nein"
139324,27,"Mathe",7,2,"ja"
128939,26,"Data Science",1,3,"nein"
129638,27,"Statistik",4,2,"nein"
147744,25,"Informatik",3,6,"ja"
168453,25,"Data Science",3,1,"nein"
183632,28,"Statistik",1,3,"ja"
189413,24,"Statistik",7,5,"ja"
217807,26,"Statistik",5,4,"nein"
200527,28,"Data Science",2,5,"ja"
123787,24,"Statistik",1,2,"nein"
168259,25,"Statistik",4,2,"ja"
161029,22,"Informatik",5,2,"nein"
207016,25,"Informatik",3,6,"ja"
215712,25,"Informatik",4,4,"ja"
214159,27,"Data Science",3,3,"ja"
137572,22,"Data Science",7,5,"nein"
142617,29,"Informatik",3,4,"nein"
188798,27,"Data Science",7,7,"ja"
201509,21,"Data Science",1,3,"nein"
197108,27,"Statistik",4,7,"ja"
136971,26,"Data Science",1,5,"ja"
132269,29,"Statistik",6,6,"ja"
186235,27,"Data Science",6,5,"ja"
124388,27,"Statistik",6,5,"nein"
210647,23,"Statistik",6,3,"ja"
208650,26,"Mathe",4,1,"nein"
161698,26,"Statistik",5,6,"ja"
183804,24,"Mathe",2,3,"ja"
209447,26,"Statistik",1,7,"ja"
186403,26,"Informatik",5,5,"nein"
214554,22,"Statistik",6,3,"ja"
186780,25,"Data Science",3,1,"nein"
174629,26,"Data Science",4,2,"nein"
157242,22,"Data Science",5,7,"ja"
122619,26,"Informatik",1,2,"ja"
204028,27,"Statistik",2,1,"ja"
171552,29,"Statistik",2,5,"nein"
188698,23,"Data Science",5,2,"nein"
157134,25,"Data Science",4,1,"nein"
174895,22,"Data Science",6,2,"nein"
205209,26,"Data Science",4,7,"nein"
141959,28,"Informatik",4,1,"nein"
166064,28,"Informatik",6,6,"ja"
>>>>>>> Stashed changes
